"DateTime","Commits","Stars","Open Issues"
"2020-05-05 00:00:00",241694,99792,5549
"2020-05-06 00:00:00",241715,99817,5557
"2020-05-12 00:00:00",242348,100023,5560
"2020-05-31 00:00:00",251903,100514,5613
"2020-06-01 00:00:00",254790,100542,5616
"2020-06-27 00:00:00",256617,101090,5490
"2020-07-09 00:00:00",257320,101354,5500
"2020-08-22 00:00:00",261180,102537,5243
"2020-08-23 00:00:00",261190,102566,5248
"2020-09-06 00:00:00",269141,103019,5248
"2020-09-13 00:00:00",269550,103237,5286
"2020-10-22 00:00:00",272116,104446,5297
"2020-10-23 00:00:00",272170,104487,5297
"2020-10-24 00:00:00",272189,104507,5300
"2020-10-25 00:00:00",272193,104530,5301
"2020-10-26 00:00:00",272206,104571,5309
"2020-10-27 00:00:00",272323,104611,5305
"2020-10-28 00:00:00",272431,104643,5297
"2020-10-29 00:00:00",272496,104667,5296
"2020-10-30 00:00:00",272570,104693,5308
"2020-10-31 00:00:00",272607,104714,5310
"2020-11-01 00:00:00",272626,104736,5307
"2020-11-02 00:00:00",272712,104761,5304
"2020-11-03 00:00:00",272825,104789,5312
"2020-11-04 00:00:00",272981,104833,5329
"2020-11-05 00:00:00",273104,104900,5346
"2020-11-06 00:00:00",273232,104955,5355
"2020-11-07 00:00:00",273286,104975,5355
"2020-11-08 00:00:00",273292,105009,5357
"2020-11-09 00:00:00",273319,105035,5369
"2020-11-10 00:00:00",273402,105077,5368
"2020-11-11 00:00:00",273598,105116,5374
"2020-11-12 00:00:00",273718,105156,5386
"2020-11-13 00:00:00",273819,105198,5397
"2020-11-14 00:00:00",273883,105221,5409
"2020-11-15 00:00:00",273910,105236,5414
"2020-11-16 00:00:00",273945,105269,5421
"2020-11-17 00:00:00",274073,105300,5422
"2020-11-18 00:00:00",274182,105398,5413
"2020-11-19 00:00:00",274256,105434,5422
"2020-11-20 00:00:00",274311,105470,5434
"2020-11-21 00:00:00",274408,105499,5437
"2020-11-22 00:00:00",274421,105534,5441
"2020-11-23 00:00:00",274478,105567,5442
"2020-11-24 00:00:00",274592,105622,5452
"2020-11-25 00:00:00",274719,105669,5461
"2020-11-26 00:00:00",274913,105703,5458
"2020-11-27 00:00:00",274943,105742,5465
"2020-11-28 00:00:00",274996,105769,5471
"2020-11-29 00:00:00",275001,105794,5478
"2020-11-30 00:00:00",275058,105817,5481
"2020-12-01 00:00:00",275234,105854,5469
"2020-12-02 00:00:00",275345,105933,5472
"2020-12-03 00:00:00",275430,106046,5479
"2020-12-04 00:00:00",275551,106094,5476
"2020-12-05 00:00:00",275661,106131,5482
"2020-12-06 00:00:00",275672,106173,5486
"2020-12-07 00:00:00",275714,106203,5489
"2020-12-08 00:00:00",275815,106239,5491
"2020-12-09 00:00:00",275954,106270,5502
"2020-12-10 00:00:00",276059,106287,5493
"2020-12-11 00:00:00",281997,106310,5480
"2020-12-12 00:00:00",276250,106353,5497
"2020-12-13 00:00:00",276303,106383,5495
"2020-12-14 00:00:00",276331,106406,5497
"2020-12-15 00:00:00",276464,106447,5477
"2020-12-16 00:00:00",276523,106480,5496
"2020-12-17 00:00:00",276823,106516,5486
"2020-12-18 00:00:00",276925,106541,5483
"2020-12-19 00:00:00",277011,106563,5487
"2020-12-20 00:00:00",277035,106578,5488
"2020-12-21 00:00:00",277094,106602,5489
"2020-12-22 00:00:00",277196,106626,5489
"2020-12-23 00:00:00",277230,106663,5501
"2020-12-24 00:00:00",277236,106702,5499
"2020-12-25 00:00:00",277241,106729,5511
"2020-12-26 00:00:00",277246,106753,5509
"2020-12-27 00:00:00",277249,106782,5513
"2020-12-28 00:00:00",277267,106835,5515
"2020-12-29 00:00:00",277299,106879,5521
"2020-12-30 00:00:00",277312,106985,5511
"2020-12-31 00:00:00",277325,107039,5510
"2021-01-01 00:00:00",277328,107072,5513
