"DateTime","Aggregated Exchanges","Price"
"2015-07-30 00:00:00",9
"2015-07-31 00:00:00",24
"2015-08-01 00:00:00",24
"2015-08-02 00:00:00",29
"2015-08-03 00:00:00",26
"2015-08-04 00:00:00",24
"2015-08-05 00:00:00",23
"2015-08-06 00:00:00",24
"2015-08-07 00:00:00",443,1.83735
"2015-08-08 00:00:00",184,1.575
"2015-08-09 00:00:00",120,1.2
"2015-08-10 00:00:00",115,1.2
"2015-08-11 00:00:00",100,0.9252
"2015-08-12 00:00:00",110,1.0975000000000001
"2015-08-13 00:00:00",141,1.5699999999999998
"2015-08-14 00:00:00",237,1.945
"2015-08-15 00:00:00",153,1.645
"2015-08-16 00:00:00",145,1.145
"2015-08-17 00:00:00",166,1.42
"2015-08-18 00:00:00",181,1.255
"2015-08-19 00:00:00",186,1.175
"2015-08-20 00:00:00",173,1.38
"2015-08-21 00:00:00",173,1.4849999999999999
"2015-08-22 00:00:00",159,1.42
"2015-08-23 00:00:00",159,1.355
"2015-08-24 00:00:00",183,1.295
"2015-08-25 00:00:00",185,1.25
"2015-08-26 00:00:00",252,1.175
"2015-08-27 00:00:00",255,1.165
"2015-08-28 00:00:00",203,1.22
"2015-08-29 00:00:00",195,1.225
"2015-08-30 00:00:00",239,1.26
"2015-08-31 00:00:00",217,1.11
"2015-09-01 00:00:00",245,1.345
"2015-09-02 00:00:00",240,1.255
"2015-09-03 00:00:00",213,1.2349999999999999
"2015-09-04 00:00:00",220,1.3399999999999999
"2015-09-05 00:00:00",229,1.3
"2015-09-06 00:00:00",208,1.365
"2015-09-07 00:00:00",224,1.31
"2015-09-08 00:00:00",230,1.27
"2015-09-09 00:00:00",228,1.2349999999999999
"2015-09-10 00:00:00",231,1.165
"2015-09-11 00:00:00",292,1.0571
"2015-09-12 00:00:00",256,1.0371
"2015-09-13 00:00:00",251,1.01685
"2015-09-14 00:00:00",254,0.9236
"2015-09-15 00:00:00",434,0.902
"2015-09-16 00:00:00",263,0.9463
"2015-09-17 00:00:00",283,0.88005
"2015-09-18 00:00:00",227,0.86615
"2015-09-19 00:00:00",241,0.84565
"2015-09-20 00:00:00",251,0.885
"2015-09-21 00:00:00",254,0.91855
"2015-09-22 00:00:00",273,0.87355
"2015-09-23 00:00:00",270,0.85795
"2015-09-24 00:00:00",257,0.855
"2015-09-25 00:00:00",228,0.74115
"2015-09-26 00:00:00",218,0.7254
"2015-09-27 00:00:00",330,0.7355
"2015-09-28 00:00:00",322,0.65235
"2015-09-29 00:00:00",273,0.5908
"2015-09-30 00:00:00",285,0.6223000000000001
"2015-10-01 00:00:00",273,0.6840999999999999
"2015-10-02 00:00:00",239,0.6604000000000001
"2015-10-03 00:00:00",245,0.67215
"2015-10-04 00:00:00",239,0.6421
"2015-10-05 00:00:00",269,0.60865
"2015-10-06 00:00:00",281,0.6301
"2015-10-07 00:00:00",287,0.6054999999999999
"2015-10-08 00:00:00",277,0.62
"2015-10-09 00:00:00",309,0.60265
"2015-10-10 00:00:00",281,0.69255
"2015-10-11 00:00:00",255,0.5993
"2015-10-12 00:00:00",279,0.6345000000000001
"2015-10-13 00:00:00",298,0.6258
"2015-10-14 00:00:00",318,0.5508500000000001
"2015-10-15 00:00:00",288,0.5216000000000001
"2015-10-16 00:00:00",268,0.5436000000000001
"2015-10-17 00:00:00",266,0.53
"2015-10-18 00:00:00",250,0.5125
"2015-10-19 00:00:00",276,0.49355
"2015-10-20 00:00:00",313,0.46025
"2015-10-21 00:00:00",294,0.44594999999999996
"2015-10-22 00:00:00",268,0.51
"2015-10-23 00:00:00",296,0.5545
"2015-10-24 00:00:00",254,0.53305
"2015-10-25 00:00:00",237,0.62875
"2015-10-26 00:00:00",255,0.663
"2015-10-27 00:00:00",302,0.8011
"2015-10-28 00:00:00",325,0.915
"2015-10-29 00:00:00",329,1.08585
"2015-10-30 00:00:00",383,1.23
"2015-10-31 00:00:00",363,1.0038
"2015-11-01 00:00:00",327,0.9288000000000001
"2015-11-02 00:00:00",336,1.01765
"2015-11-03 00:00:00",402,0.95125
"2015-11-04 00:00:00",398,0.92935
"2015-11-05 00:00:00",388,0.8995
"2015-11-06 00:00:00",314,0.88995
"2015-11-07 00:00:00",278,0.8973500000000001
"2015-11-08 00:00:00",320,0.9472499999999999
"2015-11-09 00:00:00",331,0.9850000000000001
"2015-11-10 00:00:00",331,0.95
"2015-11-11 00:00:00",343,0.835
"2015-11-12 00:00:00",331,0.825
"2015-11-13 00:00:00",330,0.86975
"2015-11-14 00:00:00",313,0.8918
"2015-11-15 00:00:00",305,0.89695
"2015-11-16 00:00:00",327,0.7931
"2015-11-17 00:00:00",330,0.9612
"2015-11-18 00:00:00",315,0.975
"2015-11-19 00:00:00",324,0.96
"2015-11-20 00:00:00",321,0.925
"2015-11-21 00:00:00",336,0.94
"2015-11-22 00:00:00",333,0.92635
"2015-11-23 00:00:00",377,0.92
"2015-11-24 00:00:00",355,0.9299999999999999
"2015-11-25 00:00:00",357,0.8899999999999999
"2015-11-26 00:00:00",379,0.86275
"2015-11-27 00:00:00",328,0.885
"2015-11-28 00:00:00",321,0.895
"2015-11-29 00:00:00",331,0.88
"2015-11-30 00:00:00",354,0.8736999999999999
"2015-12-01 00:00:00",333,0.8654
"2015-12-02 00:00:00",335,0.835
"2015-12-03 00:00:00",387,0.81395
"2015-12-04 00:00:00",356,0.8323
"2015-12-05 00:00:00",384,0.8525
"2015-12-06 00:00:00",400,0.8474999999999999
"2015-12-07 00:00:00",385,0.8039499999999999
"2015-12-08 00:00:00",362,0.8388
"2015-12-09 00:00:00",368,0.80715
